-0.722443,-0.412116,0.717098,-2.84527,-2.123,3.53228,-0.160351
-0.708296,-0.424978,0.744697,-2.84535,-2.12153,3.54134,-0.150436
-0.694148,-0.436535,0.771333,-2.84513,-2.1202,3.55126,-0.140521
-0.680001,-0.446572,0.797102,-2.84484,-2.11907,3.56222,-0.130606
-0.665854,-0.454819,0.822137,-2.84476,-2.11822,3.57445,-0.120691
-0.651706,-0.46092,0.846644,-2.84534,-2.11778,3.58827,-0.110776
-0.637559,-0.469543,0.865719,-2.83523,-2.1158,3.60603,-0.100861
-0.650835,-0.450285,0.861638,-2.83054,-2.10915,3.59377,-0.0565125
-0.664111,-0.431182,0.858382,-2.82577,-2.10251,3.58232,-0.0121641
-0.677388,-0.412135,0.85597,-2.82099,-2.0959,3.57173,0.0321844
-0.690664,-0.393025,0.854432,-2.8163,-2.08934,3.56208,0.0765324
-0.70394,-0.38123,0.847687,-2.79523,-2.07973,3.55641,0.120881
-0.678404,-0.350479,0.877839,-2.77145,-2.07693,3.54471,0.117569
-0.652869,-0.319101,0.90849,-2.74842,-2.07436,3.53321,0.114258
-0.627333,-0.286937,0.939777,-2.72627,-2.07201,3.52188,0.110947
-0.601797,-0.25384,0.971828,-2.70516,-2.06988,3.5107,0.107635
-0.576261,-0.219685,1.00475,-2.68528,-2.06801,3.49962,0.104323
-0.550726,-0.184392,1.03861,-2.66688,-2.06642,3.48858,0.101012
-0.52519,-0.147943,1.07342,-2.6502,-2.06516,3.47748,0.0977006
-0.499654,-0.11412,1.10654,-2.61727,-2.06045,3.47026,0.0943892
-0.478046,-0.09463,1.07524,-2.61802,-2.05,3.4512,0.0710514
-0.456437,-0.0783718,1.04632,-2.61813,-2.03969,3.43328,0.0477135
-0.434828,-0.0650779,1.01958,-2.61794,-2.02963,3.41643,0.0243756
-0.41322,-0.0544737,0.994824,-2.61776,-2.01995,3.4006,0.00103777
-0.391612,-0.0462829,0.971859,-2.61782,-2.01071,3.38576,-0.0223001
-0.370004,-0.0402369,0.950504,-2.61831,-2.00197,3.37191,-0.045638
-0.348395,-0.0360706,0.930595,-2.6194,-1.99376,3.35907,-0.068976
-0.326787,-0.0412486,0.911269,-2.60508,-1.98311,3.35054,-0.0923135
-0.307477,-0.0351187,0.895829,-2.60497,-1.9638,3.32612,-0.0799885
-0.288168,-0.0310174,0.882338,-2.6053,-1.94523,3.30263,-0.0676634
-0.268858,-0.0286578,0.870588,-2.60615,-1.92744,3.28001,-0.0553382
-0.249549,-0.0277932,0.860402,-2.60755,-1.91045,3.25822,-0.0430131
-0.230239,-0.028209,0.851629,-2.60953,-1.89426,3.23723,-0.0306881
-0.21093,-0.029718,0.844142,-2.61212,-1.87885,3.21701,-0.018363
-0.19162,-0.032152,0.837832,-2.61534,-1.86423,3.19756,-0.00603794
-0.172311,-0.0434395,0.832085,-2.60645,-1.84868,3.18051,0.00628712
-0.170724,-0.0525435,0.850536,-2.6148,-1.81539,3.16353,0.0293993
-0.169138,-0.061259,0.86907,-2.62266,-1.78236,3.14728,0.0525115
-0.167552,-0.0695333,0.887702,-2.63005,-1.74963,3.13175,0.0756234
-0.165966,-0.0773043,0.906447,-2.63703,-1.7172,3.11693,0.0987356
-0.16438,-0.0845,0.925324,-2.64362,-1.6851,3.10282,0.121847
-0.162794,-0.0910374,0.94436,-2.64989,-1.65334,3.08942,0.14496
-0.161208,-0.0968155,0.963593,-2.65594,-1.62192,3.07672,0.168072
-0.159621,-0.107386,0.981874,-2.65109,-1.58982,3.06585,0.191184
-0.208966,-0.114374,1.0124,-2.65117,-1.59658,3.0592,0.171513
-0.258311,-0.121265,1.04285,-2.65105,-1.60334,3.0525,0.151842
-0.307655,-0.12804,1.07321,-2.65073,-1.6101,3.04574,0.132172
-0.357,-0.134681,1.10348,-2.65023,-1.61685,3.03893,0.112501
-0.406344,-0.145715,1.13184,-2.6381,-1.62262,3.03263,0.0928305
-0.408092,-0.183664,1.15878,-2.6523,-1.58733,3.03232,0.110458
-0.40984,-0.221027,1.18412,-2.6653,-1.55197,3.03197,0.128085
-0.411588,-0.257812,1.20783,-2.67739,-1.51655,3.0315,0.145712
-0.413336,-0.294057,1.2299,-2.68886,-1.48108,3.03088,0.16334
-0.415084,-0.32983,1.25036,-2.70001,-1.44559,3.03004,0.180967
-0.416832,-0.365224,1.26928,-2.71112,-1.41008,3.02895,0.198594
-0.41858,-0.400348,1.28674,-2.7225,-1.37456,3.02755,0.216221
-0.420327,-0.439861,1.29679,-2.72204,-1.33786,3.02527,0.233849
-0.43338,-0.417156,1.32774,-2.70516,-1.31119,2.99947,0.210399
-0.446433,-0.394223,1.3589,-2.68859,-1.28458,2.97371,0.186949
-0.459486,-0.371068,1.39028,-2.67238,-1.25803,2.94798,0.163499
-0.472538,-0.347705,1.4219,-2.65658,-1.23155,2.92229,0.140049
-0.485591,-0.324159,1.45374,-2.64122,-1.20511,2.89662,0.1166
-0.498643,-0.300463,1.4858,-2.62637,-1.17871,2.87096,0.0931499
-0.511696,-0.276663,1.51807,-2.61206,-1.15235,2.8453,0.0696999
-0.524749,-0.25361,1.54786,-2.58982,-1.12579,2.81988,0.0462502
-0.508175,-0.215099,1.52016,-2.5939,-1.1321,2.7993,0.0510093
-0.491602,-0.179637,1.49592,-2.59548,-1.13907,2.77946,0.0557688
-0.475029,-0.146861,1.47519,-2.59524,-1.1467,2.76025,0.0605279
-0.458456,-0.116377,1.45798,-2.59373,-1.15497,2.74153,0.065287
-0.441882,-0.087773,1.44424,-2.59145,-1.16386,2.72316,0.0700465
-0.425309,-0.0606261,1.43389,-2.58884,-1.17331,2.70504,0.0748056
-0.408736,-0.0379459,1.42621,-2.57062,-1.18359,2.68815,0.0795651
-0.371304,-0.0113479,1.39149,-2.56521,-1.16576,2.6681,0.0629183
-0.333871,0.0132856,1.35794,-2.55814,-1.14823,2.64862,0.0462722
-0.296439,0.0359088,1.32564,-2.54977,-1.131,2.62967,0.0296253
-0.259007,0.0565161,1.29459,-2.5404,-1.11404,2.61122,0.0129789
-0.221575,0.0751349,1.26477,-2.53032,-1.09735,2.59318,-0.0036674
-0.184142,0.091816,1.23614,-2.51979,-1.08088,2.57548,-0.020314
-0.146709,0.10663,1.20862,-2.50905,-1.06463,2.55803,-0.0369607
-0.109277,0.113345,1.1837,-2.48643,-1.04916,2.54213,-0.053607
-0.106177,0.145484,1.17153,-2.46684,-1.04868,2.52152,-0.092634
-0.103077,0.176467,1.1616,-2.44713,-1.04853,2.50131,-0.131661
-0.0999778,0.206421,1.15386,-2.42749,-1.04865,2.48144,-0.170688
-0.0968783,0.235476,1.14829,-2.40809,-1.049,2.46183,-0.209715
-0.0937789,0.263767,1.14486,-2.38907,-1.04953,2.44245,-0.248742
-0.090679,0.291432,1.14353,-2.37057,-1.0502,2.42324,-0.287769
-0.0875793,0.318612,1.14427,-2.35273,-1.05095,2.40416,-0.326796
-0.0844796,0.338079,1.15173,-2.32428,-1.05258,2.38691,-0.365823
-0.0498372,0.332416,1.12668,-2.31719,-1.0464,2.36403,-0.374698
-0.0151952,0.325126,1.10114,-2.31169,-1.0404,2.34042,-0.383573
0.0194475,0.316448,1.07498,-2.30784,-1.03458,2.31604,-0.392448
0.0540901,0.306611,1.04812,-2.30568,-1.02889,2.29083,-0.401323
0.0887324,0.295849,1.02051,-2.30524,-1.02331,2.26476,-0.410199
0.123375,0.284383,0.992108,-2.30654,-1.01781,2.23782,-0.419074
0.158017,0.27243,0.962907,-2.30959,-1.01236,2.20999,-0.427949
0.19266,0.253537,0.934559,-2.3077,-1.00786,2.18131,-0.436824
0.207161,0.269723,0.928838,-2.287,-0.978432,2.15283,-0.432932
0.221663,0.285095,0.924658,-2.26713,-0.949173,2.12466,-0.42904
0.236164,0.299787,0.921946,-2.24814,-0.919973,2.09664,-0.425149
0.250666,0.313935,0.920642,-2.23008,-0.89071,2.06861,-0.421257
0.265168,0.327675,0.920701,-2.21301,-0.861258,2.04043,-0.417365
0.27967,0.341165,0.922094,-2.197,-0.831481,2.01193,-0.413473
0.294171,0.354579,0.924798,-2.18218,-0.801229,1.98293,-0.409581
0.308673,0.363642,0.930316,-2.16463,-0.770836,1.95316,-0.40569
0.28176,0.373119,0.93265,-2.15325,-0.73557,1.98542,-0.42966
0.254848,0.383367,0.934877,-2.14246,-0.700109,2.01786,-0.453631
0.227937,0.394352,0.936964,-2.13226,-0.664494,2.05042,-0.477602
0.201024,0.406033,0.938879,-2.12267,-0.628759,2.08305,-0.501574
0.174112,0.413062,0.943032,-2.10832,-0.593147,2.11637,-0.525545
0.20081,0.414639,0.919725,-2.09856,-0.561485,2.12547,-0.51431
0.227508,0.415508,0.896885,-2.08985,-0.529129,2.13463,-0.503075
0.254206,0.415742,0.874456,-2.08216,-0.496106,2.14376,-0.491841
0.280904,0.415401,0.852385,-2.07546,-0.462447,2.15279,-0.480606
0.307601,0.41453,0.830633,-2.06974,-0.428181,2.16164,-0.469371
0.334299,0.413166,0.80916,-2.06498,-0.393339,2.17024,-0.458137
0.360997,0.411333,0.78793,-2.06116,-0.357952,2.17849,-0.446902
0.387695,0.403134,0.769024,-2.05299,-0.321975,2.18717,-0.435667
0.405267,0.423485,0.751367,-2.02946,-0.306229,2.20727,-0.475821
0.42284,0.443344,0.734146,-2.00588,-0.290318,2.22757,-0.515974
0.440413,0.462724,0.717334,-1.98228,-0.274261,2.24804,-0.556127
0.457985,0.481644,0.700898,-1.95871,-0.258076,2.26867,-0.596281
0.475559,0.500125,0.684805,-1.93518,-0.241784,2.28941,-0.636434
0.493131,0.518189,0.669018,-1.91173,-0.225404,2.31026,-0.676587
0.510704,0.53586,0.653498,-1.88837,-0.208953,2.33119,-0.716741
0.528277,0.548604,0.639898,-1.86157,-0.192319,2.35305,-0.756894
0.567011,0.537799,0.60479,-1.85856,-0.216145,2.34041,-0.772665
0.605746,0.52744,0.569306,-1.85602,-0.240018,2.32762,-0.788437
0.644481,0.517571,0.533495,-1.85395,-0.263931,2.31471,-0.804208
0.683216,0.508229,0.497408,-1.85234,-0.287874,2.30166,-0.81998
0.72195,0.499446,0.461091,-1.85118,-0.311839,2.28849,-0.835752
0.760685,0.491246,0.424593,-1.85046,-0.335814,2.27522,-0.851524
0.79942,0.483646,0.387959,-1.85018,-0.359789,2.26185,-0.867295
0.838155,0.474648,0.351509,-1.84895,-0.383798,2.24866,-0.883067
0.877044,0.49068,0.329811,-1.82128,-0.405139,2.23784,-0.896306
0.915934,0.506542,0.308076,-1.79383,-0.426538,2.22687,-0.909546
0.954824,0.522289,0.286257,-1.76661,-0.448004,2.21576,-0.922785
0.993714,0.537974,0.264315,-1.73963,-0.46954,2.20448,-0.936025
1.0326,0.55365,0.24221,-1.7129,-0.491153,2.19304,-0.949264
1.07149,0.569369,0.219904,-1.68643,-0.512845,2.18142,-0.962504
1.11038,0.585184,0.197363,-1.66022,-0.534621,2.16962,-0.975743
1.14927,0.599991,0.174603,-1.63354,-0.556554,2.15774,-0.988982
1.16936,0.605816,0.147672,-1.62346,-0.528041,2.17627,-0.96661
1.18945,0.611728,0.120516,-1.61388,-0.499184,2.19472,-0.944237
1.20955,0.617742,0.0930682,-1.60482,-0.470019,2.21304,-0.921864
1.22964,0.623875,0.0652559,-1.59627,-0.440581,2.23123,-0.899491
1.24973,0.630149,0.0370093,-1.58824,-0.410905,2.24927,-0.877118
1.26982,0.636586,0.00824877,-1.58073,-0.381022,2.26717,-0.854746
1.28991,0.643216,-0.0211021,-1.57374,-0.350966,2.28492,-0.832373
1.31,0.67,-0.05,-1.58,-0.32,2.3,-0.81
