-0.0739742,-0.469251,-0.161413,-2.95399,0.271865,2.09765,0.76266
-0.0304023,-0.473646,-0.161981,-2.94189,0.287325,2.07326,0.730645
0.0107718,-0.462864,-0.191887,-2.93937,0.31451,2.06546,0.726593
0.0519456,-0.451875,-0.221746,-2.9374,0.341969,2.0572,0.722542
0.0931194,-0.440656,-0.251572,-2.93603,0.36968,2.04845,0.718489
0.134293,-0.429181,-0.281373,-2.93533,0.397621,2.03919,0.714438
0.175467,-0.417424,-0.311158,-2.93535,0.425759,2.02942,0.710385
0.216641,-0.405354,-0.340931,-2.93614,0.45406,2.01914,0.706334
0.257815,-0.392944,-0.370701,-2.93776,0.482487,2.00833,0.702282
0.298989,-0.391915,-0.400746,-2.92804,0.514004,1.9938,0.69823
0.330627,-0.415229,-0.421434,-2.94463,0.501943,2.01936,0.68716
0.362266,-0.438312,-0.441857,-2.96103,0.48968,2.04513,0.676089
0.393904,-0.461146,-0.462028,-2.97728,0.477207,2.07112,0.665018
0.425542,-0.483716,-0.481964,-2.99343,0.464528,2.09732,0.653948
0.457181,-0.50601,-0.501687,-3.00952,0.451636,2.12375,0.642877
0.488819,-0.528014,-0.521228,-3.0256,0.438527,2.1504,0.631806
0.520458,-0.549715,-0.540625,-3.04174,0.425194,2.17725,0.620736
0.552096,-0.584254,-0.559397,-3.04228,0.414725,2.20323,0.609665
0.514029,-0.595668,-0.570522,-3.05085,0.411433,2.21156,0.564396
0.475962,-0.607082,-0.581647,-3.05942,0.40814,2.21989,0.519126
0.437895,-0.618495,-0.592772,-3.068,0.404847,2.22822,0.473856
0.399828,-0.629909,-0.603897,-3.07657,0.401555,2.23656,0.428587
0.361761,-0.641322,-0.615022,-3.08514,0.398262,2.24489,0.383317
0.323694,-0.652736,-0.626147,-3.09372,0.394969,2.25322,0.338048
0.285627,-0.664149,-0.637272,-3.10229,0.391676,2.26156,0.292778
0.24756,-0.675563,-0.648397,-3.11086,0.388384,2.26989,0.247509
0.218816,-0.677211,-0.66556,-3.10774,0.361706,2.26689,0.20246
0.190071,-0.678907,-0.682674,-3.1046,0.33505,2.2639,0.157412
0.161326,-0.680647,-0.699737,-3.10145,0.308417,2.26093,0.112364
0.132581,-0.682429,-0.716745,-3.0983,0.281804,2.25798,0.0673162
0.103837,-0.684249,-0.733697,-3.09516,0.255213,2.25504,0.0222679
0.0750921,-0.686103,-0.75059,-3.09203,0.228641,2.25213,-0.0227802
0.0463475,-0.687988,-0.767422,-3.08892,0.202089,2.24924,-0.0678281
0.0176029,-0.699811,-0.782786,-3.07422,0.178052,2.24644,-0.112876
0.0343781,-0.710814,-0.798781,-3.07331,0.134625,2.24964,-0.149631
0.0511529,-0.721818,-0.814771,-3.0724,0.0911992,2.25286,-0.186386
0.0679282,-0.732823,-0.830757,-3.07149,0.0477736,2.25609,-0.22314
0.084703,-0.743828,-0.846738,-3.07057,0.00434811,2.25932,-0.259895
0.101478,-0.754831,-0.862714,-3.06965,-0.0390776,2.26256,-0.29665
0.118253,-0.765833,-0.878685,-3.06873,-0.082504,2.26582,-0.333405
0.135028,-0.776832,-0.894651,-3.06781,-0.125932,2.26908,-0.37016
0.151803,-0.791274,-0.909595,-3.06279,-0.168619,2.27306,-0.406915
0.172402,-0.7832,-0.941026,-3.04148,-0.195819,2.26193,-0.430661
0.193001,-0.775771,-0.971524,-3.02025,-0.222713,2.25072,-0.454408
0.213601,-0.768861,-1.00105,-2.99916,-0.249313,2.2394,-0.478154
0.2342,-0.762322,-1.02957,-2.97829,-0.275632,2.22792,-0.501901
0.254799,-0.755989,-1.05708,-2.95771,-0.301687,2.21621,-0.525647
0.275399,-0.749669,-1.08359,-2.93748,-0.327503,2.2042,-0.549393
0.295998,-0.743145,-1.10912,-2.91768,-0.353109,2.19181,-0.57314
0.316598,-0.747271,-1.12645,-2.8848,-0.375827,2.18154,-0.596886
0.32512,-0.736325,-1.11626,-2.88049,-0.405733,2.18459,-0.64777
0.333643,-0.725119,-1.10618,-2.87631,-0.435803,2.18768,-0.698653
0.342165,-0.713663,-1.09621,-2.87227,-0.466022,2.19078,-0.749535
0.350689,-0.70197,-1.08636,-2.86838,-0.496382,2.19389,-0.800418
0.359211,-0.690051,-1.07662,-2.86465,-0.526868,2.19699,-0.851301
0.367734,-0.67792,-1.06699,-2.86108,-0.557469,2.20008,-0.902184
0.376257,-0.665587,-1.05747,-2.85768,-0.588172,2.20313,-0.953067
0.38478,-0.660913,-1.04222,-2.84268,-0.618366,2.20875,-1.00395
0.405498,-0.639727,-1.03261,-2.83307,-0.640736,2.19905,-1.03651
0.426216,-0.6181,-1.02362,-2.82353,-0.663484,2.18867,-1.06907
0.446934,-0.595955,-1.01526,-2.81414,-0.686629,2.17751,-1.10163
0.467652,-0.5732,-1.00754,-2.80497,-0.710194,2.16546,-1.13419
0.488369,-0.549729,-1.00049,-2.79614,-0.734196,2.15241,-1.16675
0.509087,-0.52542,-0.994146,-2.78776,-0.758653,2.13823,-1.19931
0.529805,-0.500131,-0.988585,-2.78001,-0.783571,2.12281,-1.23187
0.550523,-0.471838,-0.985381,-2.7766,-0.808726,2.10579,-1.26443
0.542356,-0.486858,-0.946073,-2.7949,-0.793109,2.08011,-1.29325
0.53419,-0.501878,-0.906764,-2.8132,-0.777493,2.05442,-1.32206
0.526023,-0.516898,-0.867455,-2.8315,-0.761876,2.02874,-1.35087
0.517856,-0.531918,-0.828147,-2.8498,-0.746259,2.00305,-1.37969
0.50969,-0.546938,-0.788838,-2.8681,-0.730642,1.97737,-1.4085
0.501523,-0.561958,-0.74953,-2.8864,-0.715026,1.95168,-1.43732
0.493356,-0.576978,-0.710221,-2.9047,-0.699409,1.92599,-1.46613
0.485189,-0.591997,-0.670913,-2.923,-0.683792,1.90031,-1.49495
0.523899,-0.576977,-0.648394,-2.92287,-0.668819,1.92203,-1.52518
0.562608,-0.562406,-0.626148,-2.92244,-0.653848,1.94378,-1.55541
0.601317,-0.548277,-0.60418,-2.92174,-0.638866,1.96557,-1.58564
0.640026,-0.534586,-0.582494,-2.9208,-0.623869,1.9874,-1.61587
0.678735,-0.521321,-0.561089,-2.91966,-0.608849,2.00929,-1.6461
0.717444,-0.508474,-0.539967,-2.91835,-0.593799,2.03123,-1.67633
0.756153,-0.496035,-0.519127,-2.91691,-0.578713,2.05322,-1.70656
0.794862,-0.492985,-0.495633,-2.90245,-0.564382,2.07545,-1.73679
0.804503,-0.473155,-0.464619,-2.89607,-0.525535,2.09638,-1.72079
0.814143,-0.454183,-0.434404,-2.88943,-0.48647,2.11733,-1.70479
0.823783,-0.436034,-0.404957,-2.88262,-0.447179,2.1383,-1.68878
0.833424,-0.418672,-0.376248,-2.87573,-0.407662,2.1593,-1.67278
0.843064,-0.402058,-0.348237,-2.86882,-0.367921,2.18032,-1.65678
0.852704,-0.386153,-0.320884,-2.86198,-0.327961,2.20137,-1.64078
0.862345,-0.370917,-0.294142,-2.85525,-0.287789,2.22243,-1.62478
0.871985,-0.365032,-0.267034,-2.83873,-0.247605,2.24451,-1.60878
0.899179,-0.353919,-0.261069,-2.8271,-0.235448,2.22093,-1.59272
0.926372,-0.343009,-0.255485,-2.81596,-0.223313,2.19638,-1.57667
0.953566,-0.332221,-0.250269,-2.80543,-0.211186,2.17072,-1.56061
0.98076,-0.32145,-0.24541,-2.79562,-0.199051,2.14383,-1.54455
1.00795,-0.310553,-0.240903,-2.78674,-0.18689,2.1155,-1.52849
1.03515,-0.29933,-0.236748,-2.77905,-0.174689,2.08556,-1.51244
1.06234,-0.287493,-0.232956,-2.77294,-0.162429,2.05375,-1.49638
1.08953,-0.285389,-0.228722,-2.75757,-0.150269,2.01914,-1.48032
1.08109,-0.240841,-0.222497,-2.7186,-0.15745,2.02885,-1.482
1.07265,-0.198226,-0.216429,-2.67951,-0.164976,2.03813,-1.48367
1.0642,-0.157532,-0.210629,-2.64044,-0.172838,2.04697,-1.48534
1.05576,-0.118722,-0.205196,-2.60153,-0.181023,2.05536,-1.48702
1.04732,-0.0817381,-0.200219,-2.5629,-0.189512,2.06325,-1.48869
1.03888,-0.0465092,-0.195781,-2.52468,-0.198289,2.07063,-1.49037
1.03043,-0.0129534,-0.191953,-2.487,-0.207331,2.07746,-1.49204
1.02199,0.00833371,-0.188839,-2.44133,-0.217163,2.08374,-1.49372
1.03098,0.032106,-0.185216,-2.4134,-0.196224,2.08022,-1.50804
1.03998,0.0546983,-0.182411,-2.38626,-0.175085,2.07581,-1.52236
1.04897,0.0761627,-0.180385,-2.35998,-0.153738,2.07045,-1.53668
1.05797,0.0965451,-0.179098,-2.33465,-0.132178,2.06403,-1.55101
1.06696,0.115885,-0.178513,-2.31037,-0.110404,2.05648,-1.56533
1.07596,0.134217,-0.178595,-2.28724,-0.0884164,2.04767,-1.57965
1.08495,0.151578,-0.179312,-2.26539,-0.0662213,2.03747,-1.59398
1.09395,0.159698,-0.180906,-2.23897,-0.0439936,2.02578,-1.6083
1.09568,0.1676,-0.171203,-2.2282,-0.0380975,2.01119,-1.5933
1.09741,0.1748,-0.162231,-2.21849,-0.0322474,1.99508,-1.57831
1.09914,0.181359,-0.153889,-2.20994,-0.0264346,1.9773,-1.56332
1.10087,0.187348,-0.146083,-2.20268,-0.0206481,1.95768,-1.54832
1.1026,0.192872,-0.138726,-2.19688,-0.0148747,1.93605,-1.53333
1.10433,0.198082,-0.131732,-2.19279,-0.0091051,1.91216,-1.51834
1.10606,0.20321,-0.125025,-2.19076,-0.00332713,1.88576,-1.50334
1.1078,0.202453,-0.118679,-2.18716,0.00241263,1.85604,-1.48835
1.12201,0.208449,-0.125225,-2.17955,-0.00263652,1.87882,-1.44609
1.13622,0.214218,-0.131954,-2.17247,-0.00784148,1.90151,-1.40384
1.15044,0.219768,-0.138902,-2.16593,-0.013201,1.92409,-1.36158
1.16465,0.225108,-0.14611,-2.15995,-0.0187126,1.94654,-1.31932
1.17886,0.230242,-0.15362,-2.15456,-0.0243728,1.96883,-1.27707
1.19308,0.249183,-0.16086,-2.15934,-0.0298998,1.99103,-1.23481
1.20754,0.271914,-0.163593,-2.12328,0.00264798,2.01497,-1.21931
1.22201,0.294644,-0.166327,-2.08722,0.0351957,2.03891,-1.20381
1.23647,0.317374,-0.16906,-2.05117,0.0677435,2.06285,-1.18831
1.25093,0.340105,-0.171794,-2.01511,0.100291,2.08679,-1.17281
1.2654,0.362835,-0.174527,-1.97905,0.132839,2.11073,-1.15732
1.27986,0.385566,-0.17726,-1.94299,0.165387,2.13467,-1.14182
1.29433,0.408296,-0.179994,-1.90694,0.197934,2.15861,-1.12632
1.30879,0.431027,-0.182727,-1.87088,0.230482,2.18256,-1.11082
1.31418,0.442348,-0.174845,-1.86013,0.205566,2.21727,-1.0732
1.31957,0.453788,-0.167043,-1.84962,0.180435,2.25214,-1.03558
1.32496,0.465341,-0.159315,-1.83935,0.155123,2.28713,-0.997958
1.33035,0.477004,-0.151649,-1.82932,0.129656,2.32224,-0.960338
1.33574,0.48877,-0.144033,-1.81952,0.104063,2.35744,-0.922719
1.34113,0.500632,-0.136453,-1.80995,0.0783706,2.39273,-0.885099
1.34652,0.512584,-0.128895,-1.80059,0.0526014,2.42809,-0.847479
1.35191,0.522427,-0.121469,-1.78999,0.026772,2.46389,-0.809859
1.34953,0.537703,-0.115857,-1.76175,-0.0156143,2.44125,-0.805127
1.34715,0.552883,-0.110313,-1.73383,-0.0580741,2.41835,-0.800396
1.34478,0.567994,-0.104838,-1.70627,-0.100637,2.39516,-0.795665
1.3424,0.583067,-0.0994409,-1.67905,-0.14333,2.37162,-0.790934
1.34002,0.598131,-0.0941316,-1.65221,-0.186177,2.34771,-0.786203
1.33764,0.613219,-0.0889234,-1.62576,-0.2292,2.32338,-0.781472
1.33526,0.628366,-0.0838318,-1.5997,-0.272416,2.29861,-0.776741
1.33288,0.651138,-0.0783276,-1.57889,-0.315516,2.27244,-0.77201
1.31,0.67,-0.05,-1.58,-0.32,2.3,-0.81
