-0.1327,0.2714,-0.0204,-0.6042,-0.0801,-0.2507,-0.0177,0.5266,-0.0094,-0.0098,-0.0844,-0.0149,-0.0527,-0.0256,0.9982,-0.0192,0.0607,-0.9613,0.3859,0.3798,0.5957,0.5933,-0.0197,-0.1156,-0.9554,-0.3461,0.3565,-0.6110,0.6162
-0.1405,0.2775,-0.0213,-0.6081,-0.0862,-0.2567,-0.0199,0.5279,-0.0104,-0.0093,-0.0887,-0.0156,-0.0549,-0.0267,0.9980,-0.0193,0.0609,-0.9613,0.3862,0.3798,0.5957,0.5931,-0.0198,-0.1154,-0.9554,-0.3461,0.3572,-0.6107,0.6162
-0.1482,0.2836,-0.0223,-0.6120,-0.0922,-0.2628,-0.0220,0.5292,-0.0114,-0.0088,-0.0930,-0.0163,-0.0570,-0.0278,0.9979,-0.0195,0.0610,-0.9612,0.3865,0.3798,0.5958,0.5928,-0.0200,-0.1153,-0.9553,-0.3461,0.3578,-0.6104,0.6162
-0.1560,0.2897,-0.0232,-0.6159,-0.0983,-0.2688,-0.0242,0.5304,-0.0123,-0.0084,-0.0972,-0.0170,-0.0592,-0.0289,0.9977,-0.0196,0.0612,-0.9611,0.3868,0.3798,0.5958,0.5926,-0.0202,-0.1151,-0.9553,-0.3462,0.3584,-0.6100,0.6161
-0.1638,0.2958,-0.0242,-0.6198,-0.1044,-0.2749,-0.0264,0.5317,-0.0133,-0.0079,-0.1015,-0.0177,-0.0613,-0.0300,0.9975,-0.0198,0.0614,-0.9609,0.3872,0.3797,0.5958,0.5923,-0.0203,-0.1149,-0.9552,-0.3462,0.3590,-0.6097,0.6161
-0.1715,0.3018,-0.0252,-0.6238,-0.1104,-0.2809,-0.0285,0.5330,-0.0143,-0.0074,-0.1058,-0.0184,-0.0635,-0.0312,0.9973,-0.0200,0.0616,-0.9607,0.3875,0.3797,0.5959,0.5921,-0.0205,-0.1147,-0.9550,-0.3462,0.3596,-0.6094,0.6160
-0.1793,0.3079,-0.0261,-0.6277,-0.1165,-0.2870,-0.0307,0.5343,-0.0153,-0.0069,-0.1101,-0.0191,-0.0656,-0.0323,0.9971,-0.0201,0.0618,-0.9605,0.3878,0.3797,0.5959,0.5919,-0.0207,-0.1145,-0.9549,-0.3462,0.3602,-0.6090,0.6160
-0.1871,0.3140,-0.0271,-0.6316,-0.1226,-0.2930,-0.0328,0.5356,-0.0163,-0.0064,-0.1144,-0.0198,-0.0678,-0.0334,0.9969,-0.0203,0.0620,-0.9603,0.3881,0.3797,0.5960,0.5916,-0.0209,-0.1143,-0.9547,-0.3462,0.3609,-0.6087,0.6160
-0.1948,0.3201,-0.0280,-0.6355,-0.1287,-0.2991,-0.0350,0.5368,-0.0172,-0.0059,-0.1187,-0.0205,-0.0699,-0.0345,0.9967,-0.0204,0.0623,-0.9600,0.3884,0.3796,0.5960,0.5914,-0.0210,-0.1141,-0.9545,-0.3462,0.3615,-0.6083,0.6160
-0.2026,0.3261,-0.0290,-0.6394,-0.1347,-0.3051,-0.0371,0.5381,-0.0182,-0.0055,-0.1230,-0.0212,-0.0720,-0.0356,0.9965,-0.0206,0.0625,-0.9596,0.3888,0.3796,0.5961,0.5911,-0.0212,-0.1139,-0.9542,-0.3462,0.3621,-0.6080,0.6159
-0.2103,0.3322,-0.0299,-0.6433,-0.1408,-0.3112,-0.0393,0.5394,-0.0192,-0.0050,-0.1273,-0.0219,-0.0742,-0.0367,0.9963,-0.0207,0.0627,-0.9593,0.3891,0.3796,0.5962,0.5909,-0.0214,-0.1136,-0.9539,-0.3462,0.3627,-0.6076,0.6159
-0.2181,0.3383,-0.0309,-0.6472,-0.1469,-0.3173,-0.0414,0.5407,-0.0202,-0.0045,-0.1316,-0.0226,-0.0763,-0.0378,0.9961,-0.0209,0.0630,-0.9589,0.3894,0.3795,0.5962,0.5906,-0.0216,-0.1134,-0.9536,-0.3462,0.3634,-0.6073,0.6159
-0.2259,0.3444,-0.0318,-0.6511,-0.1529,-0.3233,-0.0436,0.5420,-0.0212,-0.0040,-0.1359,-0.0234,-0.0784,-0.0390,0.9959,-0.0210,0.0632,-0.9585,0.3897,0.3795,0.5963,0.5904,-0.0218,-0.1131,-0.9533,-0.3462,0.3640,-0.6069,0.6159
-0.2336,0.3504,-0.0328,-0.6550,-0.1590,-0.3294,-0.0457,0.5432,-0.0221,-0.0035,-0.1402,-0.0241,-0.0806,-0.0401,0.9956,-0.0211,0.0635,-0.9580,0.3900,0.3795,0.5963,0.5901,-0.0220,-0.1129,-0.9529,-0.3462,0.3646,-0.6065,0.6159
-0.2414,0.3565,-0.0338,-0.6589,-0.1651,-0.3354,-0.0479,0.5445,-0.0231,-0.0030,-0.1445,-0.0248,-0.0827,-0.0412,0.9954,-0.0213,0.0637,-0.9575,0.3904,0.3795,0.5964,0.5898,-0.0222,-0.1126,-0.9526,-0.3462,0.3652,-0.6062,0.6159
-0.2492,0.3626,-0.0347,-0.6628,-0.1711,-0.3415,-0.0500,0.5458,-0.0241,-0.0026,-0.1488,-0.0256,-0.0848,-0.0424,0.9952,-0.0214,0.0640,-0.9570,0.3907,0.3794,0.5965,0.5896,-0.0224,-0.1123,-0.9521,-0.3462,0.3659,-0.6058,0.6159
-0.2569,0.3687,-0.0357,-0.6667,-0.1772,-0.3475,-0.0522,0.5471,-0.0251,-0.0021,-0.1531,-0.0263,-0.0870,-0.0435,0.9949,-0.0216,0.0643,-0.9564,0.3910,0.3794,0.5966,0.5893,-0.0226,-0.1120,-0.9517,-0.3461,0.3665,-0.6054,0.6159
-0.2647,0.3748,-0.0366,-0.6707,-0.1833,-0.3536,-0.0543,0.5484,-0.0261,-0.0016,-0.1574,-0.0271,-0.0891,-0.0446,0.9947,-0.0217,0.0646,-0.9559,0.3913,0.3793,0.5966,0.5891,-0.0228,-0.1117,-0.9512,-0.3461,0.3671,-0.6051,0.6159
-0.2725,0.3808,-0.0376,-0.6746,-0.1893,-0.3596,-0.0565,0.5497,-0.0271,-0.0011,-0.1617,-0.0278,-0.0912,-0.0457,0.9944,-0.0218,0.0649,-0.9552,0.3916,0.3793,0.5967,0.5888,-0.0230,-0.1114,-0.9507,-0.3461,0.3678,-0.6047,0.6159
-0.2802,0.3869,-0.0385,-0.6785,-0.1954,-0.3657,-0.0586,0.5509,-0.0280,-0.0006,-0.1660,-0.0286,-0.0933,-0.0469,0.9941,-0.0220,0.0652,-0.9546,0.3919,0.3793,0.5968,0.5885,-0.0232,-0.1110,-0.9502,-0.3461,0.3684,-0.6043,0.6159
-0.2766,0.3875,-0.0363,-0.6670,-0.1926,-0.3650,-0.0593,0.5402,-0.0278,-0.0007,-0.1711,-0.0290,-0.0935,-0.0468,0.9941,-0.0220,0.0651,-0.9549,0.3919,0.3792,0.5968,0.5886,-0.0233,-0.1111,-0.9505,-0.3458,0.3682,-0.6045,0.6160
-0.2729,0.3880,-0.0340,-0.6556,-0.1898,-0.3644,-0.0600,0.5294,-0.0276,-0.0007,-0.1762,-0.0294,-0.0936,-0.0466,0.9941,-0.0221,0.0651,-0.9552,0.3918,0.3791,0.5969,0.5886,-0.0233,-0.1111,-0.9508,-0.3456,0.3679,-0.6046,0.6162
-0.2692,0.3886,-0.0317,-0.6442,-0.1869,-0.3638,-0.0607,0.5186,-0.0273,-0.0008,-0.1813,-0.0298,-0.0937,-0.0465,0.9941,-0.0222,0.0650,-0.9554,0.3917,0.3790,0.5969,0.5887,-0.0233,-0.1112,-0.9511,-0.3453,0.3677,-0.6047,0.6163
-0.2655,0.3891,-0.0294,-0.6328,-0.1841,-0.3632,-0.0614,0.5079,-0.0271,-0.0008,-0.1864,-0.0302,-0.0938,-0.0464,0.9940,-0.0222,0.0650,-0.9556,0.3916,0.3789,0.5970,0.5887,-0.0234,-0.1112,-0.9513,-0.3451,0.3675,-0.6049,0.6164
-0.2618,0.3897,-0.0271,-0.6213,-0.1813,-0.3625,-0.0621,0.4971,-0.0269,-0.0009,-0.1915,-0.0307,-0.0940,-0.0462,0.9940,-0.0223,0.0649,-0.9558,0.3916,0.3789,0.5971,0.5888,-0.0234,-0.1113,-0.9515,-0.3449,0.3673,-0.6050,0.6166
-0.2581,0.3903,-0.0248,-0.6099,-0.1784,-0.3619,-0.0628,0.4864,-0.0266,-0.0009,-0.1966,-0.0311,-0.0941,-0.0461,0.9940,-0.0223,0.0649,-0.9560,0.3915,0.3788,0.5971,0.5888,-0.0234,-0.1113,-0.9517,-0.3446,0.3670,-0.6051,0.6167
-0.2545,0.3908,-0.0225,-0.5985,-0.1756,-0.3613,-0.0635,0.4756,-0.0264,-0.0010,-0.2017,-0.0315,-0.0942,-0.0460,0.9940,-0.0224,0.0648,-0.9562,0.3914,0.3787,0.5972,0.5889,-0.0234,-0.1114,-0.9519,-0.3444,0.3668,-0.6053,0.6168
-0.2508,0.3914,-0.0202,-0.5870,-0.1728,-0.3607,-0.0643,0.4648,-0.0262,-0.0010,-0.2068,-0.0319,-0.0943,-0.0459,0.9940,-0.0224,0.0648,-0.9563,0.3913,0.3786,0.5972,0.5889,-0.0234,-0.1114,-0.9520,-0.3442,0.3666,-0.6054,0.6170
-0.2471,0.3919,-0.0179,-0.5756,-0.1699,-0.3600,-0.0650,0.4541,-0.0259,-0.0011,-0.2119,-0.0323,-0.0945,-0.0457,0.9940,-0.0224,0.0647,-0.9564,0.3912,0.3785,0.5973,0.5890,-0.0234,-0.1114,-0.9522,-0.3439,0.3663,-0.6055,0.6171
-0.2434,0.3925,-0.0156,-0.5642,-0.1671,-0.3594,-0.0657,0.4433,-0.0257,-0.0012,-0.2170,-0.0327,-0.0946,-0.0456,0.9939,-0.0224,0.0647,-0.9565,0.3912,0.3784,0.5973,0.5890,-0.0234,-0.1115,-0.9523,-0.3437,0.3661,-0.6057,0.6173
-0.2397,0.3931,-0.0133,-0.5528,-0.1643,-0.3588,-0.0664,0.4325,-0.0255,-0.0012,-0.2221,-0.0331,-0.0947,-0.0455,0.9939,-0.0224,0.0646,-0.9565,0.3911,0.3784,0.5974,0.5891,-0.0234,-0.1115,-0.9523,-0.3434,0.3659,-0.6058,0.6174
-0.2360,0.3936,-0.0110,-0.5413,-0.1615,-0.3582,-0.0671,0.4218,-0.0252,-0.0013,-0.2272,-0.0336,-0.0948,-0.0453,0.9939,-0.0225,0.0646,-0.9566,0.3910,0.3783,0.5974,0.5891,-0.0234,-0.1115,-0.9524,-0.3432,0.3657,-0.6059,0.6175
-0.2324,0.3942,-0.0087,-0.5299,-0.1586,-0.3576,-0.0678,0.4110,-0.0250,-0.0013,-0.2323,-0.0340,-0.0950,-0.0452,0.9939,-0.0224,0.0646,-0.9566,0.3909,0.3782,0.5975,0.5892,-0.0234,-0.1116,-0.9524,-0.3430,0.3654,-0.6061,0.6177
-0.2287,0.3947,-0.0065,-0.5185,-0.1558,-0.3569,-0.0685,0.4003,-0.0248,-0.0014,-0.2375,-0.0344,-0.0951,-0.0451,0.9939,-0.0224,0.0646,-0.9566,0.3909,0.3781,0.5975,0.5892,-0.0234,-0.1116,-0.9524,-0.3427,0.3652,-0.6062,0.6178
-0.2250,0.3953,-0.0042,-0.5070,-0.1530,-0.3563,-0.0692,0.3895,-0.0246,-0.0014,-0.2426,-0.0348,-0.0952,-0.0450,0.9938,-0.0224,0.0645,-0.9565,0.3908,0.3780,0.5976,0.5893,-0.0234,-0.1116,-0.9524,-0.3425,0.3650,-0.6063,0.6179
-0.2213,0.3959,-0.0019,-0.4956,-0.1501,-0.3557,-0.0699,0.3787,-0.0243,-0.0015,-0.2477,-0.0352,-0.0953,-0.0448,0.9938,-0.0224,0.0645,-0.9565,0.3907,0.3779,0.5976,0.5893,-0.0234,-0.1116,-0.9524,-0.3423,0.3647,-0.6065,0.6181
-0.2176,0.3964,0.0004,-0.4842,-0.1473,-0.3551,-0.0706,0.3680,-0.0241,-0.0015,-0.2528,-0.0356,-0.0955,-0.0447,0.9938,-0.0224,0.0645,-0.9564,0.3906,0.3779,0.5977,0.5894,-0.0233,-0.1116,-0.9523,-0.3420,0.3645,-0.6066,0.6182
-0.2139,0.3970,0.0027,-0.4728,-0.1445,-0.3544,-0.0713,0.3572,-0.0239,-0.0016,-0.2579,-0.0360,-0.0956,-0.0446,0.9938,-0.0223,0.0645,-0.9563,0.3906,0.3778,0.5977,0.5894,-0.0233,-0.1117,-0.9523,-0.3418,0.3643,-0.6067,0.6184
-0.2103,0.3975,0.0050,-0.4613,-0.1417,-0.3538,-0.0720,0.3464,-0.0236,-0.0016,-0.2630,-0.0365,-0.0957,-0.0445,0.9937,-0.0223,0.0645,-0.9562,0.3905,0.3777,0.5978,0.5895,-0.0233,-0.1117,-0.9522,-0.3416,0.3640,-0.6069,0.6185
-0.2066,0.3981,0.0073,-0.4499,-0.1388,-0.3532,-0.0727,0.3357,-0.0234,-0.0017,-0.2681,-0.0369,-0.0958,-0.0443,0.9937,-0.0222,0.0645,-0.9561,0.3904,0.3776,0.5979,0.5895,-0.0232,-0.1117,-0.9521,-0.3413,0.3638,-0.6070,0.6186
-0.2029,0.3986,0.0096,-0.4385,-0.1360,-0.3526,-0.0734,0.3249,-0.0232,-0.0017,-0.2732,-0.0373,-0.0960,-0.0442,0.9937,-0.0222,0.0644,-0.9559,0.3903,0.3775,0.5979,0.5896,-0.0232,-0.1117,-0.9519,-0.3411,0.3636,-0.6071,0.6188
-0.1992,0.3992,0.0119,-0.4271,-0.1332,-0.3519,-0.0741,0.3142,-0.0229,-0.0018,-0.2783,-0.0377,-0.0961,-0.0441,0.9937,-0.0221,0.0644,-0.9557,0.3903,0.3775,0.5980,0.5896,-0.0232,-0.1117,-0.9518,-0.3409,0.3634,-0.6072,0.6189
-0.1955,0.3998,0.0142,-0.4156,-0.1303,-0.3513,-0.0748,0.3034,-0.0227,-0.0019,-0.2834,-0.0381,-0.0962,-0.0439,0.9937,-0.0220,0.0644,-0.9555,0.3902,0.3774,0.5980,0.5897,-0.0231,-0.1117,-0.9516,-0.3406,0.3631,-0.6074,0.6190
-0.1918,0.4003,0.0165,-0.4042,-0.1275,-0.3507,-0.0755,0.2926,-0.0225,-0.0019,-0.2885,-0.0385,-0.0963,-0.0438,0.9936,-0.0220,0.0644,-0.9553,0.3901,0.3773,0.5981,0.5897,-0.0230,-0.1117,-0.9514,-0.3404,0.3629,-0.6075,0.6192
-0.1886,0.4030,0.0185,-0.3938,-0.1252,-0.3522,-0.0769,0.2827,-0.0219,-0.0020,-0.2944,-0.0391,-0.0964,-0.0441,0.9936,-0.0221,0.0644,-0.9553,0.3907,0.3779,0.5977,0.5894,-0.0232,-0.1118,-0.9515,-0.3404,0.3624,-0.6081,0.6189
-0.1854,0.4057,0.0205,-0.3835,-0.1230,-0.3536,-0.0783,0.2727,-0.0214,-0.0021,-0.3002,-0.0397,-0.0965,-0.0444,0.9936,-0.0222,0.0643,-0.9553,0.3912,0.3784,0.5973,0.5890,-0.0233,-0.1118,-0.9516,-0.3405,0.3620,-0.6087,0.6185
-0.1822,0.4083,0.0226,-0.3731,-0.1207,-0.3551,-0.0796,0.2627,-0.0209,-0.0022,-0.3061,-0.0402,-0.0966,-0.0447,0.9935,-0.0222,0.0643,-0.9553,0.3918,0.3790,0.5970,0.5886,-0.0234,-0.1118,-0.9517,-0.3405,0.3615,-0.6092,0.6182
-0.1790,0.4110,0.0246,-0.3628,-0.1184,-0.3566,-0.0810,0.2527,-0.0204,-0.0023,-0.3120,-0.0408,-0.0967,-0.0450,0.9935,-0.0223,0.0643,-0.9553,0.3924,0.3796,0.5966,0.5883,-0.0235,-0.1119,-0.9518,-0.3406,0.3610,-0.6098,0.6179
-0.1758,0.4137,0.0266,-0.3524,-0.1161,-0.3580,-0.0824,0.2427,-0.0199,-0.0024,-0.3178,-0.0414,-0.0967,-0.0452,0.9934,-0.0223,0.0642,-0.9552,0.3929,0.3801,0.5962,0.5879,-0.0235,-0.1119,-0.9519,-0.3406,0.3606,-0.6104,0.6176
-0.1725,0.4163,0.0287,-0.3421,-0.1138,-0.3595,-0.0838,0.2327,-0.0193,-0.0025,-0.3237,-0.0419,-0.0968,-0.0455,0.9934,-0.0223,0.0642,-0.9552,0.3935,0.3807,0.5958,0.5876,-0.0236,-0.1119,-0.9519,-0.3407,0.3601,-0.6110,0.6172
-0.1693,0.4190,0.0307,-0.3317,-0.1116,-0.3610,-0.0852,0.2228,-0.0188,-0.0026,-0.3296,-0.0425,-0.0969,-0.0458,0.9933,-0.0223,0.0642,-0.9551,0.3940,0.3812,0.5955,0.5872,-0.0236,-0.1120,-0.9519,-0.3407,0.3596,-0.6115,0.6169
-0.1661,0.4217,0.0327,-0.3214,-0.1093,-0.3624,-0.0866,0.2128,-0.0183,-0.0027,-0.3354,-0.0431,-0.0970,-0.0461,0.9933,-0.0223,0.0642,-0.9549,0.3946,0.3818,0.5951,0.5868,-0.0237,-0.1120,-0.9519,-0.3408,0.3591,-0.6121,0.6166
-0.1629,0.4243,0.0348,-0.3110,-0.1070,-0.3639,-0.0880,0.2028,-0.0178,-0.0028,-0.3413,-0.0436,-0.0970,-0.0464,0.9932,-0.0222,0.0642,-0.9548,0.3952,0.3824,0.5947,0.5865,-0.0237,-0.1120,-0.9519,-0.3408,0.3587,-0.6127,0.6163
-0.1597,0.4270,0.0368,-0.3007,-0.1047,-0.3654,-0.0894,0.1928,-0.0173,-0.0029,-0.3472,-0.0442,-0.0971,-0.0467,0.9932,-0.0221,0.0641,-0.9546,0.3957,0.3829,0.5944,0.5861,-0.0237,-0.1120,-0.9518,-0.3409,0.3582,-0.6133,0.6159
-0.1564,0.4297,0.0388,-0.2903,-0.1025,-0.3668,-0.0908,0.1828,-0.0167,-0.0030,-0.3530,-0.0448,-0.0972,-0.0470,0.9931,-0.0220,0.0641,-0.9544,0.3963,0.3835,0.5940,0.5857,-0.0237,-0.1120,-0.9517,-0.3409,0.3577,-0.6138,0.6156
-0.1532,0.4323,0.0409,-0.2800,-0.1002,-0.3683,-0.0922,0.1728,-0.0162,-0.0031,-0.3589,-0.0453,-0.0973,-0.0472,0.9931,-0.0219,0.0641,-0.9542,0.3969,0.3840,0.5936,0.5854,-0.0236,-0.1120,-0.9516,-0.3410,0.3573,-0.6144,0.6153
-0.1500,0.4350,0.0429,-0.2696,-0.0979,-0.3698,-0.0935,0.1629,-0.0157,-0.0032,-0.3647,-0.0459,-0.0973,-0.0475,0.9931,-0.0217,0.0641,-0.9540,0.3974,0.3846,0.5932,0.5850,-0.0236,-0.1120,-0.9515,0.3410,-0.3568,0.6150,-0.6150
-0.1468,0.4376,0.0449,-0.2592,-0.0956,-0.3712,-0.0949,0.1529,-0.0152,-0.0033,-0.3706,-0.0465,-0.0974,-0.0478,0.9930,-0.0215,0.0641,-0.9537,0.3980,0.3851,0.5929,0.5846,-0.0235,-0.1120,-0.9514,0.3411,-0.3563,0.6156,-0.6146
-0.1436,0.4403,0.0470,-0.2489,-0.0934,-0.3727,-0.0963,0.1429,-0.0147,-0.0034,-0.3765,-0.0470,-0.0975,-0.0481,0.9930,-0.0214,0.0641,-0.9535,0.3985,0.3857,0.5925,0.5843,-0.0234,-0.1120,-0.9512,0.3411,-0.3558,0.6161,-0.6143
-0.1403,0.4430,0.0490,-0.2385,-0.0911,-0.3742,-0.0977,0.1329,-0.0141,-0.0035,-0.3823,-0.0476,-0.0976,-0.0484,0.9929,-0.0211,0.0642,-0.9532,0.3991,0.3862,0.5921,0.5839,-0.0233,-0.1120,-0.9510,0.3411,-0.3554,0.6167,-0.6140
-0.1371,0.4456,0.0510,-0.2282,-0.0888,-0.3756,-0.0991,0.1229,-0.0136,-0.0037,-0.3882,-0.0482,-0.0976,-0.0487,0.9929,-0.0209,0.0642,-0.9528,0.3996,0.3868,0.5917,0.5835,-0.0232,-0.1120,-0.9509,0.3412,-0.3549,0.6173,-0.6137
-0.1339,0.4483,0.0531,-0.2178,-0.0865,-0.3771,-0.1005,0.1129,-0.0131,-0.0038,-0.3941,-0.0487,-0.0977,-0.0490,0.9928,-0.0206,0.0642,-0.9525,0.4002,0.3874,0.5913,0.5832,-0.0231,-0.1120,-0.9506,0.3412,-0.3544,0.6179,-0.6133
-0.1307,0.4510,0.0551,-0.2075,-0.0842,-0.3786,-0.1019,0.1030,-0.0126,-0.0039,-0.3999,-0.0493,-0.0978,-0.0493,0.9928,-0.0203,0.0642,-0.9522,0.4008,0.3879,0.5910,0.5828,-0.0229,-0.1120,-0.9504,0.3413,-0.3540,0.6184,-0.6130
-0.1275,0.4536,0.0571,-0.1971,-0.0820,-0.3800,-0.1033,0.0930,-0.0120,-0.0040,-0.4058,-0.0499,-0.0979,-0.0495,0.9927,-0.0200,0.0642,-0.9518,0.4013,0.3885,0.5906,0.5824,-0.0228,-0.1120,-0.9502,0.3413,-0.3535,0.6190,-0.6127
-0.1172,0.4490,0.0585,-0.1819,-0.0732,-0.3769,-0.1026,0.0849,-0.0107,-0.0043,-0.4087,-0.0478,-0.0941,-0.0474,0.9933,-0.0200,0.0640,-0.9520,0.4004,0.3881,0.5907,0.5832,-0.0228,-0.1123,-0.9502,0.3416,-0.3530,0.6189,-0.6129
-0.1069,0.4443,0.0600,-0.1667,-0.0644,-0.3737,-0.1020,0.0768,-0.0094,-0.0046,-0.4116,-0.0458,-0.0902,-0.0452,0.9938,-0.0200,0.0638,-0.9523,0.3995,0.3877,0.5908,0.5840,-0.0229,-0.1126,-0.9502,0.3419,-0.3525,0.6188,-0.6131
-0.0966,0.4396,0.0614,-0.1514,-0.0556,-0.3705,-0.1013,0.0687,-0.0080,-0.0049,-0.4146,-0.0438,-0.0864,-0.0430,0.9944,-0.0200,0.0636,-0.9525,0.3985,0.3874,0.5909,0.5848,-0.0229,-0.1128,-0.9502,0.3422,-0.3520,0.6186,-0.6134
-0.0864,0.4350,0.0628,-0.1362,-0.0468,-0.3674,-0.1006,0.0607,-0.0067,-0.0052,-0.4175,-0.0418,-0.0826,-0.0409,0.9949,-0.0200,0.0633,-0.9527,0.3976,0.3870,0.5910,0.5855,-0.0229,-0.1131,-0.9501,0.3425,-0.3515,0.6185,-0.6137
-0.0761,0.4303,0.0642,-0.1209,-0.0380,-0.3642,-0.1000,0.0526,-0.0054,-0.0056,-0.4204,-0.0398,-0.0787,-0.0387,0.9954,-0.0199,0.0631,-0.9529,0.3966,0.3867,0.5912,0.5863,-0.0228,-0.1133,-0.9501,0.3428,-0.3510,0.6183,-0.6140
-0.0658,0.4256,0.0656,-0.1057,-0.0292,-0.3611,-0.0993,0.0445,-0.0040,-0.0059,-0.4233,-0.0378,-0.0748,-0.0366,0.9958,-0.0199,0.0629,-0.9531,0.3956,0.3863,0.5914,0.5870,-0.0228,-0.1136,-0.9501,0.3431,-0.3505,0.6181,-0.6143
-0.0555,0.4209,0.0670,-0.0905,-0.0204,-0.3579,-0.0987,0.0364,-0.0027,-0.0062,-0.4262,-0.0359,-0.0710,-0.0345,0.9962,-0.0198,0.0626,-0.9533,0.3946,0.3860,0.5916,0.5877,-0.0227,-0.1138,-0.9500,0.3434,-0.3500,0.6179,-0.6146
-0.0453,0.4163,0.0685,-0.0752,-0.0116,-0.3548,-0.0980,0.0283,-0.0013,-0.0065,-0.4292,-0.0339,-0.0671,-0.0324,0.9966,-0.0197,0.0624,-0.9534,0.3936,0.3856,0.5918,0.5884,-0.0226,-0.1140,-0.9500,0.3436,-0.3495,0.6177,-0.6150
-0.0350,0.4116,0.0699,-0.0600,-0.0029,-0.3516,-0.0974,0.0203,-0.0000,-0.0068,-0.4321,-0.0320,-0.0632,-0.0303,0.9970,-0.0196,0.0622,-0.9536,0.3926,0.3853,0.5920,0.5890,-0.0225,-0.1142,-0.9499,0.3439,-0.3489,0.6174,-0.6154
-0.0247,0.4069,0.0713,-0.0448,0.0059,-0.3485,-0.0967,0.0122,0.0013,-0.0071,-0.4350,-0.0300,-0.0593,-0.0282,0.9974,-0.0195,0.0619,-0.9537,0.3915,0.3849,0.5923,0.5897,-0.0223,-0.1144,-0.9499,0.3442,-0.3484,0.6171,-0.6159
-0.0144,0.4022,0.0727,-0.0295,0.0147,-0.3453,-0.0960,0.0041,0.0027,-0.0075,-0.4379,-0.0281,-0.0554,-0.0261,0.9977,-0.0194,0.0617,-0.9538,0.3905,0.3846,0.5925,0.5904,-0.0222,-0.1146,-0.9498,0.3444,-0.3479,0.6169,-0.6163
-0.0042,0.3976,0.0741,-0.0143,0.0235,-0.3421,-0.0954,-0.0040,0.0040,-0.0078,-0.4408,-0.0262,-0.0515,-0.0240,0.9980,-0.0193,0.0615,-0.9539,0.3894,0.3843,0.5928,0.5910,-0.0220,-0.1148,-0.9497,-0.3447,0.3473,-0.6166,0.6168
0.0061,0.3929,0.0755,0.0009,0.0323,-0.3390,-0.0947,-0.0121,0.0053,-0.0081,-0.4438,-0.0243,-0.0476,-0.0220,0.9983,-0.0191,0.0612,-0.9539,0.3883,0.3839,0.5931,0.5916,-0.0218,-0.1150,-0.9497,-0.3449,0.3468,-0.6162,0.6173
0.0164,0.3882,0.0770,0.0162,0.0411,-0.3358,-0.0941,-0.0201,0.0067,-0.0084,-0.4467,-0.0225,-0.0436,-0.0200,0.9986,-0.0190,0.0610,-0.9540,0.3872,0.3836,0.5935,0.5922,-0.0215,-0.1151,-0.9496,-0.3452,0.3462,-0.6159,0.6178
0.0267,0.3835,0.0784,0.0314,0.0499,-0.3327,-0.0934,-0.0282,0.0080,-0.0087,-0.4496,-0.0206,-0.0397,-0.0179,0.9988,-0.0188,0.0608,-0.9540,0.3861,0.3832,0.5938,0.5928,-0.0212,-0.1153,-0.9495,-0.3454,0.3457,-0.6155,0.6183
0.0369,0.3789,0.0798,0.0466,0.0587,-0.3295,-0.0927,-0.0363,0.0094,-0.0091,-0.4525,-0.0188,-0.0358,-0.0159,0.9991,-0.0186,0.0605,-0.9540,0.3850,0.3829,0.5942,0.5934,-0.0210,-0.1154,-0.9494,-0.3456,0.3451,-0.6152,0.6189
0.0472,0.3742,0.0812,0.0619,0.0675,-0.3264,-0.0921,-0.0444,0.0107,-0.0094,-0.4555,-0.0169,-0.0318,-0.0139,0.9993,-0.0184,0.0603,-0.9540,0.3838,0.3825,0.5946,0.5940,-0.0207,-0.1155,-0.9493,-0.3458,0.3445,-0.6148,0.6195
0.0575,0.3695,0.0826,0.0771,0.0763,-0.3232,-0.0914,-0.0525,0.0120,-0.0097,-0.4584,-0.0151,-0.0279,-0.0119,0.9994,-0.0182,0.0601,-0.9540,0.3827,0.3822,0.5950,0.5945,-0.0203,-0.1157,-0.9492,-0.3460,0.3440,-0.6143,0.6201
0.0678,0.3648,0.0841,0.0924,0.0851,-0.3200,-0.0908,-0.0605,0.0134,-0.0100,-0.4613,-0.0133,-0.0239,-0.0100,0.9996,-0.0180,0.0598,-0.9540,0.3815,0.3818,0.5954,0.5950,-0.0200,-0.1158,-0.9491,-0.3462,0.3434,-0.6139,0.6208
0.0780,0.3602,0.0855,0.1076,0.0938,-0.3169,-0.0901,-0.0686,0.0147,-0.0103,-0.4642,-0.0115,-0.0199,-0.0080,0.9997,-0.0178,0.0596,-0.9540,0.3804,0.3815,0.5959,0.5956,-0.0196,-0.1159,-0.9489,-0.3464,0.3428,-0.6135,0.6214
0.0883,0.3555,0.0869,0.1228,0.1026,-0.3137,-0.0895,-0.0767,0.0160,-0.0106,-0.4671,-0.0097,-0.0159,-0.0061,0.9998,-0.0175,0.0594,-0.9539,0.3792,0.3811,0.5964,0.5961,-0.0192,-0.1160,-0.9488,-0.3465,0.3422,-0.6130,0.6221
